Title,Article
"Over 10,000 Batteries Of Refurbished Galaxy Note 4 Units Are Being Recalled For Overheating","It seems like Samsung just can’t catch a break. News is now coming out that over 10,000 batteries for the Galaxy Note 4 are being recalled in the US, on the grounds of overheating risks.

This is far too similar to last year’s Galaxy Note 7 fiasco, but there may be a bit of a silver lining for Samsung. While the Note 7 had a manufacturing flaw in every single unit’s batteries, the current problem with the Note 4 is far more limited. More importantly though, Samsung itself may be blameless here.

Though some phones seem to be overheating, they all seem to be refurbished devices that came from AT&T’s insurance program and handled by FedEx Supply Chain. Supposedly, along the way, some of these devices had their batteries replaced with counterfeits, making the sub par ones overheat.

Thankfully, the Note 4 has a removable battery, so users aren’t sending the entire device back as part of the recall. They can instead just buy a new, officially licensed battery for the device.

Though the Note 4 itself is almost three years old now, the refurbished units in question were sent out between December 2016 to April 2017. There haven’t been any reports of the device catching fire or exploding so far, but Samsung isn’t taking any chances."
"World News: Asia, Europe, America, India & Rest of World News Headlines",
"Game of Thrones Season 7 Episode 6 Gets Leaked, HBO Spain Plays It ‘By Mistake For One Hour’!","Spoiler Alert: This article contains spoilers from Game of Thrones season 7 episode 6. Read ahead at your own risk.

The Game of Thrones fever is so high that the fantasy drama has fans all around the world. So much that it has also become the most pirated show, but even that has not stopped the show from continuing to put people into frenzy.

After the recent episodes were leaked from the currently being aired seventh season and four people from Mumbai were arrested in the same regard, there comes another twist. The leak has been traced to the Prime Focus Technologies’ office in Bengaluru. The company is involved in the digital content of the series for Hotstar.

HBO Twitter

Another episode, the sixth one, has also been leaked, and what’s even more shocking is that it was “by mistake” aired on HBO Spain for one hour. Yes, that happened, and we are wondering what’s going wrong, too. The channel wanted to air episode 6, but by mistake, it aired the seventh one entirely (71-minute long episode.)

Fans shared the video clips speculating how the episode must have leaked. Reportedly, one of the Instagram users live-streamed the entire episode.

There are major spoilers ahead. Warning you, again.

Reddit screenshot

via GIPHY

Epic Boat Talk from Callie on Vimeo.

What’s more? According to Business Insider, episode 7 has also been leaked already.

If you’re a true GoT fan, you might want to wait for the episode to air on time and watch it in full. The curiosity is killing the cat, though.

Don't Miss 4.4 K SHARES 56.2 K SHARES 22.1 K SHARES 12.4 K SHARES 17.9 K SHARES 14.8 K SHARES 19.5 K SHARES 17 K SHARES 13.3 K SHARES"
"Telugu Cinema News: Tollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos","Kajal Aggarwal’s plays a crucial role in Ajith’s ‘Vivekam’ Jayakrishnan | | Kajal Aggarwal is playing the role of Ajith’s wife in the eagerly awaited movie, ‘Vivekam"
Uttarakhand Elections 2017 Analysis Times of India,
अनहोनी होने से पहले ही चेतावनी दे देता है तोता,
Forgo the Hindu Rashtra: Why the Sangh Parivar must work for Indian Rashtra instead,"Dear Sangh Parivar,

On the 75th anniversary of the Quit India movement you drew attention to RSS involvement in the Gandhi-led national movement. Yet there is a great deal of historical evidence to show that even if individual members of the Sangh participated, RSS and Hindu Mahasabha stayed away from the freedom struggle, in fact Hindu Mahasabha boycotted it. Gandhi, with his political vision of India centred squarely on Hindu-Muslim unity has been a problematic figure for you in the past.

Today however you would like to be part of the ‘nationalist’ mainstream. And why not? No political party can claim to own the freedom struggle which belongs to every democrat. It is heartening that you are now adopting a history from which you had chosen to distance yourself.

But if you want to claim an inclusive history, why not aim for an inclusive future, to work towards creating an Indian Rashtra instead of your avowed aim of Hindu Rashtra which smacks of a harsh exclusivism? After all, the last thing you want to be is another Pakistan, a nation constituted on religion which needs the armed forces to define its nationalism. India’s ruling principle is not god and gun. In fact, Indian nationhood can be traced to the truest concept of Hindu dharma, not meaningless regimentation, empty rituals and rigid beliefs, but instead the principle of individual freedom.

Hinduism’s about freedom for the mind and democracy’s about freedom for the citizen. Thought control, re-writing textbooks, insisting only on a single truth, are all imitations of Stalinism or extremist forms of Islam and go against that basic Upanishadic principle of freedom. It’s time for the Sangh to comprehensively reassess its definition of individual freedom, and realise its centrality to Hindu thought.

Since you seek ownership of the pre-1947 nationalist vision will you disown MS Golwalkar’s vision of cultural nationalism being played out so regularly today? Campaigning for the Ram mandir, beef ban slogans, new cattle slaughter rules, attempting to make Vande Mataram mandatory in UP’s madrasas, imposing Sanskrit and veneration of the cow: don’t these show that you are opposing the spirit of Gandhian nationalism?

Trying to make India an exclusivist state where minorities must give up their identity is the very antithesis of the spirit of 1942. Is not PM Modi, himself a former RSS pracharak who speaks so inspiringly of ‘sabka saath sabka vikas’ in Delhi doing a disservice to inclusive nationalism when he brings up the shamshan-kabristan analogy in UP polls? If former VP Hamid Ansari expresses his concern over growing Muslim insecurity, instead of attacking him as a ‘golf-playing Macaulayputra’, a Gandhian nationalist would attempt to create a wider dialogue. After all, today the representation of Muslims in assemblies and Parliament is at its lowest ever. As Alexis de Tocqueville noted: the very definition of democracy is that the majority will not abuse its power to violate the basic rights of the minority. Democracies are defined by how safe minorities – of gender, food habits, religion, language and sexual orientation – feel.

What was the spirit of 1942? It embraced all. Gandhi was not an opponent of British people, he didn’t call for the British to leave India on racist, ethnic or religious grounds. Instead he called only for the end of imperialist rule. Perhaps that’s why even during the height of the freedom struggle, there were so few instances of violence against Britons. Gandhi fought injustice, not other human beings. No wonder, even Britishers like Madeleine Slade (Mirabehn) and CF Andrews made common cause with Gandhi.

You hark to Hindu victimhood and depredations of Muslim invaders. You feel it is necessary to avenge those historical wrongs. But acts of historical vengeance have brought untold misery. Fratricidal wars between Islamic sects, driven by vengeance, are tearing apart the ideals of Pan Islamism. Hitler’s supremacist ideas and desire for revenge destroyed Germany and almost all of Europe. Sectarian conflict has resulted in loss of thousands of lives in Pakistan, Bangladesh, Sri Lanka and Maldives. The urge to build a Ram Temple at a particular spot may satisfy the thirst to get even but will it lead to greater well-being of Hindus? Vengeance only leads to spiritual decay and those wreaking it suffer the most. Historical revenge is another concept that the Sangh needs to rethink.

The idea of the Indian Rashtra is truer to the spirit of the Indian subcontinent’s ancient inheritance than a Hindu Rashtra. That’s because religious divisions in the subcontinent have never stopped constant intermingling of sects. Hindu, Jain, Sikh and Muslim pilgrims have throughout our history had access to each other’s shrines, just as the movement of people, goods and ideas has never been restricted across South Asia. It’s really with the coming of less-than-friendly nation states in the last 70 years that subcontinental ties have become so weakened.

Inclusivity is in the subcontinetal DNA. That’s why when PM Modi refuses to even mention the name of Jawaharlal Nehru in Parliament – the PM who invited Shyama Prasad Mookerjee who later founded the Jana Sangh into his cabinet – the principles of dharma, which the RSS claims to safeguard, are hardly well served.

So why not reinvent your aim of the Hindu Rashtra? Why not change your goal to Indian Rashtra and bring it in tune with the true principles of Hindu dharma, instead of basing it on an imitative version of Leftism or orthodox Islamism. Why not recognise Hinduism’s unobtrusive ‘soft power’, one that’s created the mystic Sufi, the mangalsutra and sari wearing Goan Catholic? It’s time to change the goal of ‘Hindu Rashtra’ to the more inclusive ‘Indian Rashtra.’ The latter reflects not only the spirit of Gandhi and 1942, but also of true Hindu dharma."
"Slash IUC, licence and spectrum fees","The telecom regulator’s proposal to bring down the Interconnect Usage Charge (IUC) promises to both increase bad blood in the telecom sector and worsen its finances. The government must intervene to protect the consumer and the sector’s viability. IUC is the charge that an operator, in whose network a call originates, pays the operator in whose network the call terminates, for the service of receiving the call from the originating network and carrying it on to the called party. As compared to the old 2G days, the network usage per call is lower now when calls are converted into discrete packets that are sent over the network interspersed with packets of other calls and assorted data. This is the rationale for trimming IUC.

However, the cost of the network has gone up because of higher spectrum costs. A lower IUC would lower the cost of a call for the consumer, who, ultimately, bears the cost of the call. However, it would lower revenue for telcos. Now, for large networks such as Bharti and Vodafone, what one pays the other as IUC gets more or less offset by what it receives from it as IUC, since they have roughly the same number of subscribers.

Smaller networks pay out more as IUC to larger networks than what they receive as IUC. Apart from the decline in network usage due to packetisation of calls, two factors favour lower IUC. One, voice accounts for an ever-declining share of telecom revenue globally and net IUC receipts form a tiny fraction of this dwindling part of the business. Two, high IUC is anti-competitive, favouring incumbents against new entrants.

Telecom finances in the country have turned parlous with the aggressive entry of Reliance Jio and the government’s insistence on high spectrum fees, extracted by auctioning tiny chunks of spectrum. To prevent telco loans from adding to the banks’ growing mountain of bad debt, the government must intervene. It can lower the steep revenue shares it collects as licence and spectrum usage fees, still pegged at the high rates set when spectrum was allotted along with the licence without separate upfront payment."
"Tamil Cinema News: Kollywood News, Movies, Celebrities, Actresses, Actors, Films, Songs, Videos","I have seen that in Bollywood, everyone loves Tamil cinema Jyothi Prabhakar | | Director RS Prasanna tells us how it was being a debutant making a movie on erectile dysfunction.

Vikram resumes shooting for Dhruva Natchathiram Mrinalini Sundar | | Actor Vikram has been busy shooting for the action comedy, Sketch, directed by Vijay Chander.

Another wild card entry in Bigg Boss House TNN | | It looks like Bigg Boss Tamil is about to get another wild card entry

Ajith's charisma is mind-blowing: Dhanush TNN | | hanush has praised southern star Ajith, saying his charisma in the upcoming film 'Vivegam'.

Kathir plays a ‘strange’ cop in this crime thriller Sharanya CR | | After getting noticed for his role in Vikram Vedha, Kathir will play a cop’s role in his next, Sathru.

VIP 2 box office collection of first five days TNN | | VIP 2 box office collection: 'Velai Illa Pattadhari 2' is directed by Soundarya Rajnikanth has reportedly collected Rs 5.75 crores, 6.04 crores, 6.96 crores approximately on Friday, Saturday and Sunday respectively in Tamil Nadu."
Latest Business News Headlines,"Prime Minister to meet fintech entrepreneurs to discuss reforms on August 21 & 22 Govt has finalised 6 focus areas of growth for the country and has invited around 20 to 25 individuals from the financial space for discussions under the theme of ‘Reforms in financial sector’.

The Latest: Protesters target Pence in Panama City 2:45 p.m. Several dozen people are protesting in downtown Panama City against a visit by Vice President Mike Pence to the Central American nation.

BJP-RSS ‘dividing country through sectarian politics’: Opposition leaders at Sharad Yadav event The parties extended their support beyond the floor of Parliament for the first time, a task Congress president Sonia Gandhi had set.

Doklam standoff: China has a habit of flexing muscles “About a month back a sizeable Chinese force had reached up to Finger Four,” said sources, adding that this could have been for “area familiarisation”.

Young entrepreneurs suggest more Public Private Partnerships to Niti Aayog More than 200 young entrepreneurs pitched for leveraging the strength of non-state entities to develop India’s soft power, improve education levels and help mitigate climate change.

Gorakhpur tragedy: UP Government stands by Health Minister Ashutosh Tandan BRD Hospital falls under Tandan’s ambit and for the last five days a letter written by Pushpa Sales to the minister on August 9 is doing the rounds.

IndiGo, SpiceJet take battle to cyber crime unit InterGlobe has accused Pahuna Lal, former assistant manager, at IndiGo, of stealing financial and price-sensitive information to deploy and use it in her position with SpiceJet.

RSS trying to change Constitution: Rahul Gandhi Addressing an Opposition gathering in New Delhi on Thursday, Gandhi said “until BJP assumed power, RSS never saluted the Tricolour.”

Pence touring Panama Canal PANAMA CITY (AP) — Vice President Mike Pence will tour the newly expanded Panama Canal Thursday as he wraps up a truncated trip to Latin America.

Bihar CM Nitish Kumar recommends CBI probe into NGO scam Kumar’s decision came after a high-level meeting on the case in which government money was allegedly siphoned off by an NGO in Bhagalpur and some nationalised banks and govt officials were also suspects.

Government taking steps to uproot corruption: PM Narendra Modi ""It is unfortunate that corruption had become institutionalised. Till you make a counter institutional arrangement, you cannot stop it,"" Modi said.

West Bengal, northeast to have IOC’s jumbo 450 kg LPG pack this financial year After introducing a couple of months back in Coimbatore, IOC has given the jumbo pack ‘Mini-Bulk,’ to a few buyers at Kolkata metro area as test cases.

Future Group brings back Mayur Toshniwal to head supply chain operations For Toshniwal, who co-founded energy management firm AllGreen Eco Tech before taking up this new assignment, it will be his second stint at Future Group.

Tomorrow’s meet to help Nitish Kumar tighten grip over party With senior leader Sharad Yadav going against the party line on the tie-up with BJP, JDU has no other leader of CM Nitish Kumar’s stature within the party organisation.

'Bharat Ke Veer' initiative pays off, people donate generously The Bharat Ke Veer campaign was launched in April this year and had collected up to Rs 9.5 crore till August 14.

Government launches mobile app to buy RFID cards for highway toll payment FASTag is linked to an account where the user adds money. When the vehicle approaches a toll plaza, a sensor reads the tag and deducts the fee and the gate opens.

IIMC to offer 3-month advanced Sanskrit journalism course The institute will collaborate with Shri Lal Bahadur Shastri Sanskrit Vidyapeeth which falls under the HRD ministry, the officials added.

Amit Shah kicks off plan for Lok Sabha polls, to focus on ‘winnable’ seats As part of the strategy, party chief Amit Shah asked leaders to focus on the 150 seats which the party lost in the 2014 election, sources in the BJP said.

Only Lionel Messi is between FC Barcelona and mediocrity The 30-year-old equalised for Barca with a fortunate penalty in the first leg at Camp Nou after Luis Suarez had dived.

BJP terms opposition conclave an alliance of 'scared people' On behalf of BJP I ask organizers of the composite culture how they consider the merciless killings of RSS workers by CPI-M goons in Kerala, said Ravi Shankar Prasad.

Doubling of minimum wages to hit exports, jobs: AEPC ""This has impacted the booking of export orders, and to restore confidence of foreign buyers, it is important that a suitable clarification is issued by the government,"" Rajani said in the letter.

Govt extends GST return filing deadline for cos who want to claim credit for past taxes The extended deadline also allows the taxpayers to file form TRAN 1 by August 28, which is a pre-requisite to claim the opening credit.

Ruthless Root, Cook put England in control CRICKET-TEST-ENG-WIN:Ruthless Root, Cook put England in control

Soccer-Hungarian championship results and standings SOCCER-HUNGARY/RESULTS:Soccer-Hungarian championship results and standings

Accept and keep going: Rafael Nadal to injured stars “I’ve been in that position more than all these players that are out now, I know how tough it is"", Nadal said.

Airtel to hold shareholders, creditors meet in September on Telenor merger deal The merger deal had received approval from capital market regulator Sebi and the Competition Commission of India in June.

GTC puts land parcel on the block for third time The financial bids for the said land parcel are expected to be submitted by Sept 18, while shortlisted bidders will be invited for negotiations with GTC from Sept 25.

SpiceJet furnishes Rs 329 crore bank guarantee to court Last month, the SC dismissed the appeals of the budget carrier challenging the Delhi HC's verdict asking it to deposit Rs 579 crore in connection with the share transfer dispute.

MBA graduates from top colleges still in high demand amid challenging placement scenario<strong></strong> MBA talent continues to be a key driver of cos' India growth story. Digital transformation and emerging opportunities one of the primary areas B-school graduates were hired for this year.

2 pilots’ unions plan to take aviation regulator to court Under a new rule introduced by the DGCA, pilots are required to serve a notice period of up to one year when they resign from an airline.

Golf-European Tour Paul Lawrie Match Play round 1 scores GOLF-EUROPEAN/SCORES:Golf-European Tour Paul Lawrie Match Play round 1 scores

Supreme Court grants greater land use flexibility to DIAL The two airports – Mumbai and Delhi – will now have greater land use flexibility, allowing them to set up commercial complexes, hotels, business convention centres, etc.

Trump adviser Gary Cohn to remain as talk swirls of White House departures Key U.S. equity indexes were down between 0.6 percent and 1 percent, while the dollar was a touch higher but well off the day's peaks before the Cohn speculation.

I-T to file criminal prosecution against Lalu Prasad family Some of them, including Bharti and her husband Shailesh, may also be summoned again for further questioning in the case, said the officials.

​Mind your manners, not to speak of manors Kitchen cabinets, for instance, have long been a fixture of successive legislative establishments, presumably on the assumption that too many cooks spoil the broth.

Modi government making 'unprecedented' efforts to serve poor: Amit Shah The government also provided a ""big relief"" to crores of heart patients bringing prices of stents to one-fourth of the existing prices, Shah said.

Jayalalithaa's house 'Veda Nilayam' to become memorial The bungalow, which now remains unoccupied and maintained by a few staff, was thrown open to the public for a while earlier this year.

Van crashes into crowds in Barcelona, media says at least 13 killed The incident took place at the height of the tourist season in Barcelona, which is one of Europe's top travel destinations with at least 11 million visitors a year.

Farmers were not priority for earlier govts in UP: Yogi Adityanath The CM said that govt, from today, was initiating the waiver of farmers' loans costing Rs 36,000 crore to the UP exchequer and the money will be directly sent to farmers' accounts."
